{⺮右}	
{丄丶}	
{乍下}	
{乐上}	
{乞上}	
{二撇}	
{于下}	
{互中}	
{五下}	
{亜下}	
{亞下}	
{亞中}	
{京上}	
{亮上}	
{介下}	
{僉上}	
{兴上}	
{具上}	
{冂丶}	
{冓上}	
{卑上}	
{南心}	
{卬左}	
{卯左}	
{即左}	
{反彐}	
{发左}	
{向框}	
{周框}	
{囟框}	
{奉下}	
{奐上}	
{姬右}	
{專上}	
{弬右}	
{微框}	
{曹上}	
{曾中}	
{横日}	
{步下}	
{母框}	
{炙上}	
{烏上}	
{爲下}	
{畏下}	
{眉上}	
{祭上}	
{穀框}	
{纟上}	
{荒下}	
{華中}	
{虍上}	
{衣下}	
{襄上}	
{豕下}	
{贏框}	
{阜上}	
{雋下}	
{飞右}	
{馬上}	
{鬯中}	
{鬼左}	
{鳥上}	
{鸟上}	
{鹿上}	
{黽中}	
{鼠下}	
{齊右}	
{龍右}	
{龠上}	
